Kategorie: Alle Kategorien

Woche,husten: (Schweiz),Fieber: (Schweiz),fièvre: (Schweiz),toux: (Schweiz)
2013-01-06,46,52,12,19
2013-01-13,46,67,5,14
2013-01-20,55,71,12,15
2013-01-27,55,88,21,13
2013-02-03,58,71,8,20
2013-02-10,50,80,5,15
2013-02-17,48,73,11,15
2013-02-24,36,63,10,13
2013-03-03,39,50,5,11
2013-03-10,35,50,8,11
2013-03-17,30,48,2,15
2013-03-24,28,45,7,11
2013-03-31,42,40,7,8
2013-04-07,35,37,4,10
2013-04-14,28,40,6,8
2013-04-21,30,35,5,11
2013-04-28,31,33,5,5
2013-05-05,27,31,4,7
2013-05-12,24,35,6,7
2013-05-19,21,37,4,8
2013-05-26,19,37,3,8
2013-06-02,27,40,5,6
2013-06-09,21,43,5,5
2013-06-16,20,38,5,4
2013-06-23,25,39,5,3
2013-06-30,23,42,9,3
2013-07-07,17,40,4,9
2013-07-14,18,49,9,6
2013-07-21,18,52,5,9
2013-07-28,18,44,11,4
2013-08-04,16,50,5,6
2013-08-11,15,40,7,4
2013-08-18,24,38,5,1
2013-08-25,16,35,4,8
2013-09-01,19,38,7,4
2013-09-08,23,42,6,6
2013-09-15,28,35,7,6
2013-09-22,24,34,5,11
2013-09-29,30,45,10,7
2013-10-06,26,34,6,6
2013-10-13,32,37,5,4
2013-10-20,24,37,4,10
2013-10-27,27,35,5,11
2013-11-03,31,44,9,7
2013-11-10,35,37,8,7
2013-11-17,37,49,7,17
2013-11-24,33,35,8,9
2013-12-01,32,36,5,13
2013-12-08,35,47,4,10
2013-12-15,41,40,6,9
2013-12-22,46,42,0,20
2013-12-29,48,47,2,14
2014-01-05,35,44,7,14
2014-01-12,35,42,8,10
2014-01-19,35,53,9,12
2014-01-26,44,51,6,13
2014-02-02,36,53,8,11
2014-02-09,42,51,9,18
2014-02-16,39,57,6,18
2014-02-23,40,52,6,10
2014-03-02,39,52,12,15
2014-03-09,41,51,2,11
2014-03-16,37,49,8,11
2014-03-23,39,46,7,7
2014-03-30,31,60,10,10
2014-04-06,36,58,6,15
2014-04-13,34,48,9,9
2014-04-20,29,43,9,6
2014-04-27,22,36,3,4
2014-05-04,19,33,4,6
2014-05-11,29,34,8,7
2014-05-18,24,39,2,6
2014-05-25,28,39,4,11
2014-06-01,21,45,4,6
2014-06-08,24,49,6,0
