Kategorie: Alle Kategorien

Woche,husten: (Genf),Fieber: (Genf),fièvre: (Genf),toux: (Genf)
2013-01-06,0,0,54,22
2013-01-13,0,0,52,60
2013-01-20,0,0,0,74
2013-01-27,34,19,0,0
2013-02-03,0,0,50,67
2013-02-10,0,20,15,32
2013-02-17,25,13,24,25
2013-02-24,23,0,0,24
2013-03-03,0,0,54,26
2013-03-10,22,0,0,38
2013-03-17,0,33,15,21
2013-03-24,0,0,0,19
2013-03-31,0,32,0,28
2013-04-07,22,41,0,0
2013-04-14,0,0,0,49
2013-04-21,0,26,0,14
2013-04-28,0,0,0,0
2013-05-05,15,18,0,21
2013-05-12,0,34,0,16
2013-05-19,0,18,21,15
2013-05-26,0,0,0,0
2013-06-02,0,0,22,0
2013-06-09,0,0,21,25
2013-06-16,0,40,0,34
2013-06-23,0,0,0,15
2013-06-30,0,0,26,0
2013-07-07,0,0,0,28
2013-07-14,0,19,18,28
2013-07-21,21,0,71,0
2013-07-28,18,0,27,0
2013-08-04,0,32,0,25
2013-08-11,0,0,0,22
2013-08-18,19,0,0,0
2013-08-25,19,0,28,26
2013-09-01,25,18,0,15
2013-09-08,29,0,36,13
2013-09-15,0,23,0,38
2013-09-22,0,0,18,20
2013-09-29,0,0,0,0
2013-10-06,0,0,0,0
2013-10-13,17,0,35,0
2013-10-20,0,0,0,26
2013-10-27,28,17,29,27
2013-11-03,0,0,0,18
2013-11-10,0,37,0,59
2013-11-17,0,0,35,0
2013-11-24,24,0,18,40
2013-12-01,23,0,21,0
2013-12-08,0,49,18,24
2013-12-15,0,0,20,35
2013-12-22,0,19,0,42
2013-12-29,41,22,0,0
2014-01-05,18,0,0,27
2014-01-12,0,0,56,0
2014-01-19,0,0,0,23
2014-01-26,17,56,0,0
2014-02-02,19,0,14,12
2014-02-09,0,20,0,21
2014-02-16,0,28,19,29
2014-02-23,17,0,0,62
2014-03-02,0,0,0,22
2014-03-09,16,23,14,22
2014-03-16,18,33,38,28
2014-03-23,0,0,22,34
2014-03-30,0,32,24,0
2014-04-06,0,0,0,0
2014-04-13,40,0,0,20
2014-04-20,0,15,0,0
2014-04-27,22,19,0,42
2014-05-04,0,25,0,15
2014-05-11,0,0,0,0
2014-05-18,25,21,0,0
2014-05-25,0,30,0,32
2014-06-01,0,0,26,0
2014-06-08,0,27,0,0
2014-06-15,0,0,0,0
2014-06-22,0,0,0,69
2014-06-29,0,0,0,16
2014-07-06,0,0,0,23
2014-07-13,0,0,0,0
2014-07-20,35,0,0,0
2014-07-27,0,0,50,23
2014-08-03,0,19,16,31
2014-08-10,25,15,32,32
2014-08-17,0,0,0,23
2014-08-24,0,20,19,22
2014-08-31,0,0,0,12
2014-09-07,0,0,15,33
2014-09-14,17,16,0,32
2014-09-21,0,0,0,19
2014-09-28,46,16,15,32
2014-10-05,0,23,0,0
2014-10-12,0,24,40,31
2014-10-19,0,24,13,50
2014-10-26,0,0,11,19
2014-11-02,19,11,0,34
2014-11-09,0,0,0,0
2014-11-16,24,0,0,0
2014-11-23,0,0,0,15
2014-11-30,23,0,0,0
2014-12-07,18,12,24,61
2014-12-14,12,0,0,30
2014-12-21,0,0,35,0
2014-12-28,27,0,23,31
2015-01-04,0,27,17,23
2015-01-11,20,19,29,13
2015-01-18,35,31,49,21
2015-01-25,0,26,26,11
2015-02-01,0,46,0,0
2015-02-08,35,36,0,14
2015-02-15,14,17,10,35
2015-02-22,30,22,0,31
2015-03-01,19,27,0,18
2015-03-08,24,0,0,42
2015-03-15,15,21,11,36
2015-03-22,25,14,13,16
2015-03-29,0,14,0,17
2015-04-05,0,0,14,29
2015-04-12,24,26,25,23
2015-04-19,18,15,14,0
2015-04-26,0,0,0,32
2015-05-03,0,0,0,20
2015-05-10,0,36,21,0
2015-05-17,17,13,24,0
2015-05-24,0,17,0,0
2015-05-31,0,0,14,0
2015-06-07,0,21,30,0
2015-06-14,0,52,0,0
2015-06-21,0,32,0,47
2015-06-28,36,0,0,0
2015-07-05,0,27,0,50
2015-07-12,20,23,0,0
2015-07-19,0,44,0,0
2015-07-26,0,21,0,32
2015-08-02,26,17,28,0
2015-08-09,0,0,47,0
2015-08-16,0,28,0,25
2015-08-23,0,36,16,75
2015-08-30,0,0,40,12
2015-09-06,0,0,25,26
2015-09-13,0,0,0,34
2015-09-20,22,24,15,30
2015-09-27,25,0,0,38
2015-10-04,0,16,18,35
2015-10-11,0,0,19,62
2015-10-18,0,30,16,22
2015-10-25,0,0,27,25
2015-11-01,31,15,0,33
2015-11-08,0,0,0,25
2015-11-15,14,18,0,0
2015-11-22,0,0,100,15
2015-11-29,0,0,20,66
2015-12-06,0,20,34,0
2015-12-13,0,0,0,28
2015-12-20,0,0,0,0
2015-12-27,0,47,0,64
2016-01-03,0,19,0,55
2016-01-10,11,18,26,34
2016-01-17,0,15,0,20
2016-01-24,25,0,0,53
2016-01-31,0,0,17,0
2016-02-07,0,10,11,33
2016-02-14,0,22,33,22
2016-02-21,0,28,19,24
