Kategorie: Alle Kategorien

Woche,husten: (Schweiz),Fieber: (Schweiz),fièvre: (Schweiz),toux: (Schweiz)
2017-11-05,21,0,2,5
2017-11-12,18,0,2,5
2017-11-19,20,0,3,8
2017-11-26,17,0,2,9
2017-12-03,17,0,2,7
2017-12-10,23,0,2,9
2017-12-17,26,0,3,10
2017-12-24,36,0,4,13
2017-12-31,32,0,4,14
2018-01-07,26,0,4,10
2018-01-14,23,0,3,9
2018-01-21,27,0,4,8
2018-01-28,29,0,3,10
2018-02-04,28,0,4,8
2018-02-11,33,0,3,11
2018-02-18,31,0,3,9
2018-02-25,29,0,3,9
2018-03-04,25,0,3,8
2018-03-11,25,0,4,8
2018-03-18,25,0,2,6
2018-03-25,24,0,2,6
2018-04-01,18,0,3,6
2018-04-08,20,0,4,4
2018-04-15,19,0,2,6
2018-04-22,16,0,2,8
2018-04-29,14,0,3,3
2018-05-06,12,0,2,6
2018-05-13,16,0,3,4
2018-05-20,16,0,3,5
2018-05-27,12,0,3,5
2018-06-03,12,0,2,5
2018-06-10,12,0,3,4
2018-06-17,7,0,2,5
2018-06-24,12,0,2,3
2018-07-01,12,0,2,5
2018-07-08,15,0,3,6
2018-07-15,11,0,2,5
2018-07-22,11,0,3,4
2018-07-29,9,0,2,4
2018-08-05,11,0,3,2
2018-08-12,10,0,2,4
2018-08-19,10,0,2,4
2018-08-26,10,0,2,5
2018-09-02,12,0,2,6
2018-09-09,15,0,3,5
2018-09-16,15,0,2,4
2018-09-23,16,0,2,7
2018-09-30,16,0,2,7
2018-10-07,18,0,2,5
2018-10-14,17,0,3,7
2018-10-21,13,0,2,9
2018-10-28,19,0,1,8
2018-11-04,18,0,3,6
2018-11-11,18,0,2,8
2018-11-18,21,0,2,11
2018-11-25,24,0,3,7
2018-12-02,25,0,2,7
2018-12-09,25,0,3,11
2018-12-16,31,0,4,6
2018-12-23,33,0,1,11
2018-12-30,31,0,6,10
2019-01-06,26,0,3,8
2019-01-13,23,0,4,9
2019-01-20,31,0,3,11
2019-01-27,31,0,4,11
2019-02-03,34,0,3,13
2019-02-10,32,0,3,12
2019-02-17,29,0,4,10
2019-02-24,25,0,4,10
2019-03-03,28,0,1,7
2019-03-10,23,0,3,7
2019-03-17,26,0,2,7
2019-03-24,20,0,4,6
2019-03-31,22,0,3,4
2019-04-07,20,0,2,8
2019-04-14,18,0,2,9
2019-04-21,20,0,2,5
2019-04-28,18,0,2,7
2019-05-05,13,0,2,6
2019-05-12,18,0,2,4
2019-05-19,18,0,2,6
2019-05-26,15,0,3,5
2019-06-02,16,0,2,3
