Kategorie: Alle Kategorien

Woche,husten: (Thurgau),Fieber: (Thurgau),fièvre: (Thurgau),toux: (Thurgau)
2017-11-05,19,17,0,15
2017-11-12,15,15,0,15
2017-11-19,0,15,0,0
2017-11-26,0,15,0,0
2017-12-03,0,19,0,0
2017-12-10,0,0,0,0
2017-12-17,30,39,0,0
2017-12-24,47,24,0,0
2017-12-31,16,0,0,0
2018-01-07,58,72,0,14
2018-01-14,0,68,0,44
2018-01-21,0,26,0,0
2018-01-28,29,18,0,0
2018-02-04,32,27,0,0
2018-02-11,15,20,0,20
2018-02-18,74,56,0,0
2018-02-25,19,63,0,0
2018-03-04,40,31,0,0
2018-03-11,0,53,0,0
2018-03-18,12,40,0,0
2018-03-25,30,14,0,0
2018-04-01,14,28,0,15
2018-04-08,28,0,0,0
2018-04-15,29,0,0,0
2018-04-22,0,15,0,0
2018-04-29,33,45,0,0
2018-05-06,0,27,0,0
2018-05-13,0,84,0,0
2018-05-20,0,14,0,0
2018-05-27,34,31,0,0
2018-06-03,0,0,0,0
2018-06-10,21,21,0,0
2018-06-17,13,24,0,0
2018-06-24,0,15,0,0
2018-07-01,16,53,0,0
2018-07-08,0,32,0,0
2018-07-15,0,66,0,0
2018-07-22,0,17,0,0
2018-07-29,45,0,0,0
2018-08-05,0,40,0,0
2018-08-12,0,21,0,0
2018-08-19,0,0,0,15
2018-08-26,0,39,0,0
2018-09-02,38,0,0,0
2018-09-09,0,0,0,0
2018-09-16,28,13,0,0
2018-09-23,0,16,0,0
2018-09-30,0,61,0,12
2018-10-07,15,55,0,16
2018-10-14,37,0,0,0
2018-10-21,0,0,0,0
2018-10-28,14,36,0,0
2018-11-04,0,32,0,0
2018-11-11,0,34,0,0
2018-11-18,29,29,0,17
2018-11-25,0,24,0,0
2018-12-02,19,12,0,0
2018-12-09,33,17,0,0
2018-12-16,49,24,0,0
2018-12-23,62,20,0,0
2018-12-30,30,43,0,26
2019-01-06,0,0,0,0
2019-01-13,24,44,0,0
2019-01-20,43,20,0,0
2019-01-27,62,13,0,0
2019-02-03,23,42,0,10
2019-02-10,51,84,0,0
2019-02-17,37,25,0,0
2019-02-24,46,53,0,0
2019-03-03,31,54,0,0
2019-03-10,41,43,0,0
2019-03-17,19,31,0,0
2019-03-24,0,32,0,0
2019-03-31,18,35,0,0
2019-04-07,29,47,0,11
2019-04-14,35,0,0,0
2019-04-21,11,22,0,0
2019-04-28,15,20,0,22
2019-05-05,0,0,0,21
2019-05-12,31,40,0,0
2019-05-19,12,22,0,0
2019-05-26,23,0,0,0
2019-06-02,0,0,0,30
2019-06-09,53,35,0,0
2019-06-16,0,22,0,0
2019-06-23,0,13,0,63
2019-06-30,0,14,0,0
2019-07-07,0,0,0,0
2019-07-14,0,57,0,50
2019-07-21,0,0,0,0
2019-07-28,0,0,0,0
2019-08-04,0,50,0,0
2019-08-11,34,27,0,0
2019-08-18,0,18,0,0
2019-08-25,32,45,0,0
2019-09-01,0,65,0,0
2019-09-08,36,17,0,0
2019-09-15,25,18,0,0
2019-09-22,16,21,0,0
2019-09-29,27,12,0,0
2019-10-06,15,25,0,0
2019-10-13,0,25,0,0
2019-10-20,12,30,0,0
2019-10-27,41,31,0,0
2019-11-03,0,20,0,0
2019-11-10,0,0,0,19
2019-11-17,0,27,0,0
2019-11-24,36,25,0,0
2019-12-01,0,18,0,25
2019-12-08,24,12,0,0
2019-12-15,48,68,0,18
2019-12-22,33,29,0,15
2019-12-29,17,48,0,0
2020-01-05,0,20,0,0
2020-01-12,0,0,0,0
2020-01-19,38,44,0,0
2020-01-26,0,33,0,0
2020-02-02,48,51,0,13
2020-02-09,12,64,0,0
2020-02-16,15,58,0,0
2020-02-23,33,34,0,0
2020-03-01,63,70,0,0
2020-03-08,41,66,0,0
2020-03-15,55,100,0,0
2020-03-22,11,60,0,0
2020-03-29,0,18,0,0
2020-04-05,28,17,0,0
2020-04-12,33,19,0,23
2020-04-19,26,35,0,0
2020-04-26,10,19,0,0
2020-05-03,0,23,0,0
2020-05-10,9,13,0,0
2020-05-17,0,0,0,0
2020-05-24,0,0,0,9
2020-05-31,12,33,0,0
2020-06-07,0,21,0,0
2020-06-14,44,19,0,0
2020-06-21,9,34,0,0
2020-06-28,17,11,0,19
2020-07-05,0,23,0,0
2020-07-12,0,32,0,21
2020-07-19,20,22,0,0
2020-07-26,21,48,0,0
2020-08-02,0,0,0,22
2020-08-09,0,19,0,0
2020-08-16,0,44,0,14
2020-08-23,0,24,0,22
2020-08-30,27,10,0,0
2020-09-06,24,16,0,0
2020-09-13,18,15,0,0
2020-09-20,0,23,0,19
2020-09-27,16,11,0,0
2020-10-04,0,39,0,0
2020-10-11,0,44,0,0
2020-10-18,10,29,0,0
2020-10-25,10,62,0,0
2020-11-01,0,0,0,0
2020-11-08,24,19,0,0
2020-11-15,23,24,0,0
2020-11-22,27,40,0,16
2020-11-29,0,53,0,16
2020-12-06,0,15,0,0
2020-12-13,37,47,0,17
2020-12-20,0,0,0,0
2020-12-27,18,48,0,0
2021-01-03,15,0,0,16
2021-01-10,24,0,0,0
2021-01-17,0,32,0,26
2021-01-24,0,29,0,0
2021-01-31,10,0,0,0
2021-02-07,0,29,0,0
2021-02-14,19,30,0,0
2021-02-21,22,30,0,0
2021-02-28,11,25,0,0
2021-03-07,28,39,0,0
2021-03-14,12,37,0,0
2021-03-21,0,30,0,0
2021-03-28,12,16,0,10
2021-04-04,10,15,0,0
2021-04-11,0,19,0,0
2021-04-18,0,42,0,0
2021-04-25,24,29,0,0
2021-05-02,11,37,0,11
2021-05-09,0,47,0,0
2021-05-16,9,44,0,0
2021-05-23,0,29,0,14
2021-05-30,31,18,0,0
2021-06-06,24,33,0,0
2021-06-13,0,45,0,0
2021-06-20,46,48,0,0
2021-06-27,14,29,0,0
2021-07-04,36,20,0,0
2021-07-11,13,35,0,0
2021-07-18,22,32,0,17
2021-07-25,0,33,0,0
2021-08-01,0,22,0,0
2021-08-08,0,0,0,0
2021-08-15,0,54,0,0
2021-08-22,11,14,0,0
2021-08-29,48,10,0,0
2021-09-05,34,21,0,0
2021-09-12,32,0,0,0
2021-09-19,72,0,0,0
2021-09-26,22,0,0,36
2021-10-03,80,16,0,0
2021-10-10,34,38,0,0
2021-10-17,43,0,0,0
2021-10-24,11,23,0,0
2021-10-31,42,30,0,0
2021-11-07,11,29,0,0
2021-11-14,41,30,0,11
2021-11-21,22,15,0,10
2021-11-28,67,61,0,0
2021-12-05,66,20,0,36
2021-12-12,47,36,0,0
2021-12-19,52,35,0,0
2021-12-26,32,37,0,15
2022-01-02,53,35,0,0
2022-01-09,41,52,0,0
2022-01-16,0,36,0,0
2022-01-23,25,69,0,0
2022-01-30,18,27,0,0
2022-02-06,40,32,0,0
2022-02-13,9,70,0,0
2022-02-20,30,50,0,0
2022-02-27,27,48,0,0
2022-03-06,13,51,0,17
2022-03-13,18,61,0,0
2022-03-20,19,58,0,0
2022-03-27,0,67,0,0
2022-04-03,37,25,0,0
2022-04-10,35,43,0,0
2022-04-17,27,18,0,0
2022-04-24,38,12,0,10
2022-05-01,24,30,0,7
2022-05-08,8,0,0,0
2022-05-15,14,37,0,0
2022-05-22,0,38,0,9
2022-05-29,57,29,0,0
2022-06-05,20,30,0,0
2022-06-12,21,55,0,0
2022-06-19,26,51,0,0
2022-06-26,0,35,0,0
2022-07-03,22,47,0,0
2022-07-10,18,32,0,0
2022-07-17,29,48,0,12
2022-07-24,23,11,0,11
2022-07-31,29,16,0,14
2022-08-07,0,14,0,0
2022-08-14,0,14,0,0
2022-08-21,0,29,0,9
2022-08-28,0,38,0,0
2022-09-04,33,25,0,0
2022-09-11,0,22,0,0
2022-09-18,15,0,0,0
2022-09-25,10,13,0,0
2022-10-02,16,70,0,10
2022-10-09,25,44,0,0
2022-10-16,13,48,0,0
2022-10-23,25,34,0,13
2022-10-30,16,40,0,0
