Kategorie: Alle Kategorien

Woche,husten: (Genf),Fieber: (Genf),fièvre: (Genf),toux: (Genf)
2017-11-05,7,0,0,0
2017-11-12,7,8,0,0
2017-11-19,12,0,0,31
2017-11-26,0,0,0,20
2017-12-03,0,0,0,21
2017-12-10,0,7,0,22
2017-12-17,17,0,0,24
2017-12-24,0,0,0,44
2017-12-31,0,0,0,35
2018-01-07,0,0,24,53
2018-01-14,0,0,16,37
2018-01-21,22,0,0,16
2018-01-28,0,0,26,22
2018-02-04,13,0,10,15
2018-02-11,11,18,0,49
2018-02-18,0,0,19,43
2018-02-25,0,0,0,21
2018-03-04,0,0,0,21
2018-03-11,0,7,27,13
2018-03-18,9,0,0,6
2018-03-25,0,21,11,39
2018-04-01,20,18,16,24
2018-04-08,0,0,20,17
2018-04-15,0,0,16,36
2018-04-22,0,0,15,18
2018-04-29,0,0,28,24
2018-05-06,0,9,0,13
2018-05-13,0,0,16,9
2018-05-20,0,0,0,18
2018-05-27,0,0,24,17
2018-06-03,0,0,17,14
2018-06-10,0,0,6,10
2018-06-17,0,0,18,24
2018-06-24,15,16,13,13
2018-07-01,0,0,0,0
2018-07-08,0,0,0,24
2018-07-15,12,0,11,14
2018-07-22,16,0,0,0
2018-07-29,0,0,0,0
2018-08-05,0,0,9,9
2018-08-12,0,0,0,33
2018-08-19,0,0,20,0
2018-08-26,0,0,0,0
2018-09-02,0,0,0,14
2018-09-09,0,0,12,0
2018-09-16,0,0,23,20
2018-09-23,0,0,0,18
2018-09-30,0,0,0,18
2018-10-07,7,0,10,14
2018-10-14,0,0,10,43
2018-10-21,13,0,0,40
2018-10-28,0,0,11,16
2018-11-04,25,12,11,41
2018-11-11,23,0,0,47
2018-11-18,0,0,10,30
2018-11-25,0,0,35,34
2018-12-02,0,0,9,44
2018-12-09,0,0,8,40
2018-12-16,0,0,31,34
2018-12-23,0,0,28,20
2018-12-30,0,0,24,51
2019-01-06,0,0,0,19
2019-01-13,0,0,21,34
2019-01-20,0,0,7,45
2019-01-27,11,0,0,7
2019-02-03,7,0,13,32
2019-02-10,0,15,0,33
2019-02-17,0,19,16,28
2019-02-24,0,0,11,32
2019-03-03,11,0,0,0
2019-03-10,12,0,11,18
2019-03-17,0,41,11,28
2019-03-24,0,0,34,30
2019-03-31,0,0,0,35
2019-04-07,9,0,0,43
2019-04-14,0,0,10,10
2019-04-21,0,0,13,0
2019-04-28,12,0,0,11
2019-05-05,0,7,0,17
2019-05-12,0,0,0,8
2019-05-19,0,21,0,22
2019-05-26,0,0,0,14
