Kategorie: Alle Kategorien

Woche,husten: (Thurgau),toux: (Thurgau),fièvre: (Thurgau),Fieber: (Thurgau)
2013-01-06,0,0,0,0
2013-01-13,33,32,0,21
2013-01-20,27,0,0,0
2013-01-27,24,0,0,0
2013-02-03,0,0,0,19
2013-02-10,0,0,0,21
2013-02-17,0,15,0,22
2013-02-24,0,0,0,37
2013-03-03,13,0,0,14
2013-03-10,0,0,0,10
2013-03-17,18,0,0,12
2013-03-24,13,0,0,0
2013-03-31,0,0,0,6
2013-04-07,40,10,0,0
2013-04-14,0,0,0,0
2013-04-21,0,0,0,25
2013-04-28,11,0,0,37
2013-05-05,0,0,0,0
2013-05-12,0,35,0,0
2013-05-19,0,12,0,0
2013-05-26,0,21,0,0
2013-06-02,0,0,0,0
2013-06-09,0,0,0,0
2013-06-16,0,0,0,30
2013-06-23,0,0,0,0
2013-06-30,0,0,0,0
2013-07-07,0,0,0,0
2013-07-14,19,0,0,23
2013-07-21,45,37,0,0
2013-07-28,0,0,0,31
2013-08-04,27,23,0,20
2013-08-11,0,0,0,0
2013-08-18,0,23,0,37
2013-08-25,0,13,0,0
2013-09-01,0,0,0,0
2013-09-08,0,0,0,20
2013-09-15,0,0,0,0
2013-09-22,0,0,0,22
2013-09-29,0,0,0,17
2013-10-06,0,0,0,36
2013-10-13,0,0,0,0
2013-10-20,13,0,0,0
2013-10-27,0,0,0,15
2013-11-03,18,16,0,0
2013-11-10,22,0,0,12
2013-11-17,31,0,0,0
2013-11-24,0,0,0,0
2013-12-01,0,0,0,19
2013-12-08,0,0,0,39
2013-12-15,0,0,0,0
2013-12-22,0,0,0,59
2013-12-29,0,0,0,24
2014-01-05,15,0,0,11
2014-01-12,14,0,0,0
2014-01-19,15,14,0,0
2014-01-26,0,0,0,19
2014-02-02,0,0,0,12
2014-02-09,0,0,0,11
2014-02-16,0,0,0,0
2014-02-23,0,0,0,18
2014-03-02,0,0,0,0
2014-03-09,0,0,0,0
2014-03-16,53,11,0,0
2014-03-23,0,0,0,0
2014-03-30,0,0,0,12
